name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,1,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,2,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,3,22,4000204.96814989,2992469.9616577,2488564.74726594,2488564.74726594,2488564.74726594,2488564.74726594,2488564.74726594,2488564.74726594,2484712.79213962,2273226.08645795,2132466.41774819,1964079.216952,1871763.52437271,1816206.2292077,1810225.65329294,1681076.68283485,1587795.9967148,1517322.64305327,1462250.71634071,1418068.09967085,1381868.21732779,1351694.96617797,1326182.72594057,1304349.81480923,1285472.13544095,1269003.74314642,1254525.48070883,1203472.06668262,1156594.62021246,1114627.96681212,1076877.91797826,1042775.44719964,1011848.94842468
cost_hyb_build,5,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,6,22,4008622.70135471,3000887.69486252,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2493130.52534444,2281643.81966277,2140884.15095301,1972496.95015682,1880181.25757754,1824623.96241252,1818643.38649776,1689494.41603967,1596213.72991963,1525740.3762581,1470668.44954554,1426485.83287568,1390285.95053262,1360112.69938279,1334600.4591454,1312767.54801406,1293889.86864578,1277421.47635124,1262943.21391365,1211889.79988744,1165012.35341729,1123045.70001695,1085295.65118308,1051193.18040446,1020266.6816295
cost_hyb_build,7,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,8,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,9,22,4044657.80062053,3036922.79412834,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2529165.62461026,2317678.91892859,2176919.25021883,2008532.04942263,1916216.35684335,1860659.06167834,1854678.48576358,1725529.51530549,1632248.82918544,1561775.47552391,1506703.54881135,1462520.93214149,1426321.04979843,1396147.79864861,1370635.55841121,1348802.64727987,1329924.96791159,1313456.57561705,1298978.31317947,1247924.89915325,1201047.4526831,1159080.79928276,1121330.7504489,1087228.27967028,1056301.78089532
cost_hyb_build,10,22,4017631.47278475,3009896.46629256,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2502139.29677448,2290652.59109281,2149892.92238305,1981505.72158686,1889190.02900758,1833632.73384256,1827652.15792779,1698503.18746971,1605222.50134967,1534749.14768814,1479677.22097557,1435494.60430572,1399294.72196265,1369121.47081283,1343609.23057543,1321776.31944409,1302898.64007581,1286430.24778128,1271951.98534368,1220898.57131747,1174021.12484733,1132054.47144698,1094304.42261311,1060201.9518345,1029275.45305954
cost_hyb_build,11,22,4017631.47278475,3009896.46629256,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2505991.25190079,2502139.29677448,2290652.59109281,2149892.92238305,1981505.72158686,1889190.02900758,1833632.73384256,1827652.15792779,1698503.18746971,1605222.50134967,1534749.14768814,1479677.22097557,1435494.60430572,1399294.72196265,1369121.47081283,1343609.23057543,1321776.31944409,1302898.64007581,1286430.24778128,1271951.98534368,1220898.57131747,1174021.12484733,1132054.47144698,1094304.42261311,1060201.9518345,1029275.45305954
