name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,1,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,2,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,3,22,5178478.40090642,4743622.94690074,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4524516.71307936,4433256.44465384,4372516.24195584,4299854.08159236,4260018.26795071,4236044.16838843,4233463.4904583,4177733.41667945,4137481.23795318,4107070.59431663,4083306.08014398,4064240.54335487,4048619.55787564,4035599.45132795,4024590.46669841,4015169.22466581,4007022.89027775,3999916.62689284,3993668.90606786,3971638.59175237,3951410.09453487,3933300.73847917,3917010.87539769,3902295.00700941,3888949.72045291
cost_hyb_build,5,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,6,22,5189375.60490793,4754520.15090225,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4535413.91708087,4444153.64865535,4383413.44595735,4310751.28559387,4270915.47195222,4246941.37238994,4244360.69445981,4188630.62068096,4148378.44195469,4117967.79831814,4094203.28414549,4075137.74735638,4059516.76187715,4046496.65532946,4035487.67069992,4026066.42866732,4017920.09427926,4010813.83089435,4004566.11006937,3982535.79575388,3962307.29853638,3944197.94248068,3927908.0793992,3913192.21101092,3899846.92445442
cost_hyb_build,7,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,8,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,9,22,5236024.96030555,4801169.50629987,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4582063.27247848,4490803.00405296,4430062.80135497,4357400.64099148,4317564.82734983,4293590.72778755,4291010.04985742,4235279.97607858,4195027.79735231,4164617.15371576,4140852.63954311,4121787.102754,4106166.11727477,4093146.01072707,4082137.02609754,4072715.78406493,4064569.44967688,4057463.18629197,4051215.46546699,4029185.1511515,4008956.65393399,3990847.29787829,3974557.43479682,3959841.56640854,3946496.27985204
cost_hyb_build,10,22,5201037.93937343,4766182.48536776,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4547076.25154637,4455815.98312085,4395075.78042286,4322413.62005937,4282577.80641772,4258603.70685544,4256023.02892531,4200292.95514647,4160040.7764202,4129630.13278365,4105865.618611,4086800.08182189,4071179.09634266,4058158.98979496,4047150.00516543,4037728.76313282,4029582.42874476,4022476.16535986,4016228.44453488,3994198.13021939,3973969.63300188,3955860.27694618,3939570.41386471,3924854.54547643,3911509.25891993
cost_hyb_build,11,22,5201037.93937343,4766182.48536776,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4548738.34505128,4547076.25154637,4455815.98312085,4395075.78042286,4322413.62005937,4282577.80641772,4258603.70685544,4256023.02892531,4200292.95514647,4160040.7764202,4129630.13278365,4105865.618611,4086800.08182189,4071179.09634266,4058158.98979496,4047150.00516543,4037728.76313282,4029582.42874476,4022476.16535986,4016228.44453488,3994198.13021939,3973969.63300188,3955860.27694618,3939570.41386471,3924854.54547643,3911509.25891993
