name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,1,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,2,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,3,22,4000204.96814989,3664293.37156274,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3495040.98172338,3424545.41316282,3377625.59583647,3321496.45666084,3290724.59525619,3272205.3885025,3270211.89931936,3227162.2425,3196068.75270356,3172577.52645102,3154220.21754683,3139492.71477866,3127426.0150874,3117368.40919127,3108864.32911214,3101586.72819015,3095293.95167,3089804.59593718,3084978.43621441,3067960.73990437,3052334.88829253,3038346.00382576,3025762.61809268,3014395.09171135,3004086.29490815
cost_hyb_build,5,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,6,22,4008622.70135471,3672711.10476756,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3503458.7149282,3432963.14636765,3386043.32904129,3329914.18986566,3299142.32846102,3280623.12170732,3278629.63252418,3235579.97570482,3204486.48590838,3180995.25965584,3162637.95075166,3147910.44798349,3135843.74829222,3125786.1423961,3117282.06231697,3110004.46139498,3103711.68487482,3098222.32914201,3093396.16941924,3076378.47310919,3060752.62149736,3046763.73703058,3034180.35129751,3022812.82491618,3012504.02811298
cost_hyb_build,7,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,8,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,9,22,4044657.80062053,3708746.20403338,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3539493.81419401,3468998.24563346,3422078.42830711,3365949.28913148,3335177.42772683,3316658.22097313,3314664.73179,3271615.07497064,3240521.5851742,3217030.35892165,3198673.05001747,3183945.5472493,3171878.84755804,3161821.24166191,3153317.16158278,3146039.56066079,3139746.78414064,3134257.42840782,3129431.26868505,3112413.57237501,3096787.72076317,3082798.83629639,3070215.45056332,3058847.92418199,3048539.12737879
cost_hyb_build,10,22,4017631.47278475,3681719.87619759,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3512467.48635823,3441971.91779768,3395052.10047133,3338922.96129569,3308151.09989105,3289631.89313735,3287638.40395422,3244588.74713485,3213495.25733841,3190004.03108588,3171646.72218169,3156919.21941353,3144852.51972226,3134794.91382614,3126290.83374701,3119013.23282501,3112720.45630487,3107231.10057205,3102404.94084928,3085387.24453923,3069761.3929274,3055772.50846061,3043189.12272754,3031821.59634621,3021512.79954302
cost_hyb_build,11,22,4017631.47278475,3681719.87619759,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3513751.39915676,3512467.48635823,3441971.91779768,3395052.10047133,3338922.96129569,3308151.09989105,3289631.89313735,3287638.40395422,3244588.74713485,3213495.25733841,3190004.03108588,3171646.72218169,3156919.21941353,3144852.51972226,3134794.91382614,3126290.83374701,3119013.23282501,3112720.45630487,3107231.10057205,3102404.94084928,3085387.24453923,3069761.3929274,3055772.50846061,3043189.12272754,3031821.59634621,3021512.79954302
cost_hyb_build,12,22,4026640.25098762,3690728.65440046,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.2645611,3450980.69600055,3404060.87867421,3347931.73949856,3317159.87809392,3298640.67134022,3296647.18215709,3253597.52533773,3222504.03554128,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666348,3052197.90093041,3040830.37454908,3030521.57774589
cost_hyb_build,13,22,4008622.70135471,3672711.10476756,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3503458.7149282,3432963.14636765,3386043.32904129,3329914.18986566,3299142.32846102,3280623.12170732,3278629.63252418,3235579.97570482,3204486.48590838,3180995.25965584,3162637.95075166,3147910.44798349,3135843.74829222,3125786.1423961,3117282.06231697,3110004.46139498,3103711.68487482,3098222.32914201,3093396.16941924,3076378.47310919,3060752.62149736,3046763.73703058,3034180.35129751,3022812.82491618,3012504.02811298
cost_hyb_build,15,22,4089701.67131638,3753790.07472922,3585821.59768839,3585821.59768839,3585821.59768839,3585821.59768839,3585821.59768839,3585821.59768839,3584537.68488986,3514042.1163293,3467122.29900296,3410993.15982732,3380221.29842268,3361702.09166898,3359708.60248584,3316658.94566648,3285565.45587004,3262074.22961751,3243716.92071332,3228989.41794516,3216922.71825389,3206865.11235777,3198361.03227864,3191083.43135664,3184790.65483649,3179301.29910368,3174475.13938091,3157457.44307086,3141831.59145903,3127842.70699224,3115259.32125916,3103891.79487784,3093582.99807465
cost_hyb_build,16,22,4044657.80062053,3708746.20403338,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3539493.81419401,3468998.24563346,3422078.42830711,3365949.28913148,3335177.42772683,3316658.22097313,3314664.73179,3271615.07497064,3240521.5851742,3217030.35892165,3198673.05001747,3183945.5472493,3171878.84755804,3161821.24166191,3153317.16158278,3146039.56066079,3139746.78414064,3134257.42840782,3129431.26868505,3112413.57237501,3096787.72076317,3082798.83629639,3070215.45056332,3058847.92418199,3048539.12737879
cost_hyb_build,1,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
